Created: 29 May 19 07:35 GMT
     -      -         -    -       ch4     ch4   ch4       co2     co2   co2        co      co    co
  date   time      type port         C   stdev     N         C   stdev     N         C   stdev     N
131127 154230       air   10       nan     nan   nan       nan     nan   nan       nan     nan   nan 
131204 140230       air   10   1993.83   1.555    19    414.21   0.109    19    214.28   4.081    19 
131211 125230       air   10   1973.89   2.464    19    410.96   0.258    19    216.21   3.634    19 
131218 191230       air   10   1940.84   0.448    19    402.34   0.091    19    146.97   3.887    19 
131225 225630       air   10   1928.60   1.566    19    401.66   0.317    19    135.33   4.110    19 
140101 182530       air   10   1905.92   0.485    19    401.86   0.054    19    133.41   3.750    19 
140108 140330       air   10   1941.79   1.272    19    402.95   0.059    19    131.25   3.350    19 
140312 005630       air   10   1981.03   0.683    19    408.48   0.047    19    182.83   3.467    19 
140319 020630       air   10   1937.77   1.220    19    408.79   0.276    19    161.42   4.205    19 
140326 023930       air   10   2001.14   2.181    19    412.96   0.285    19    189.82   3.718    19 
140402 025630       air   10   2023.60   2.617    19    408.90   0.752    19    224.43   5.459    19 
140409 031430       air   10   1922.60   0.271    19    402.81   0.073    19    158.37   4.660    19 
140416 073430       air   10   1964.64   2.099    19    408.49   0.172    19    167.90   4.771    19 
140423 054930       air   10   1935.12   0.517    19    402.59   0.069    19    155.62   4.945    19 
140430 031230       air   10   1941.18   0.245    19    400.67   0.059    19    158.04   4.813    19 
140507 002830       air   10   1905.39   0.815    19    405.95   0.323    19    129.80   4.796    19 
150101 182530       air   10   1905.92   0.485    19    401.86   0.054    19    133.41   3.750    19 
150108 140330       air   10   1941.79   1.272    19    402.95   0.059    19    131.25   3.350    19 
150312 005630       air   10   1981.03   0.683    19    408.48   0.047    19    182.83   3.467    19 
150319 020630       air   10   1937.77   1.220    19    408.79   0.276    19    161.42   4.205    19 
150326 023930       air   10   2001.14   2.181    19    412.96   0.285    19    189.82   3.718    19 
150402 025630       air   10   2023.60   2.617    19    408.90   0.752    19    224.43   5.459    19 
150409 031430       air   10   1922.60   0.271    19    402.81   0.073    19    158.37   4.660    19 
150416 073430       air   10   1964.64   2.099    19    408.49   0.172    19    167.90   4.771    19 
150423 054930       air   10   1935.12   0.517    19    402.59   0.069    19    155.62   4.945    19 
150430 031230       air   10   1941.18   0.245    19    400.67   0.059    19    158.04   4.813    19 
150507 002830       air   10   1905.39   0.815    19    405.95   0.323    19    129.80   4.796    19 
160101 182530       air   10   1905.92   0.485    19    401.86   0.054    19    133.41   3.750    19 
160108 140330       air   10   1941.79   1.272    19    402.95   0.059    19    131.25   3.350    19 
160312 005630       air   10   1981.03   0.683    19    408.48   0.047    19    182.83   3.467    19 
160319 020630       air   10   1937.77   1.220    19    408.79   0.276    19    161.42   4.205    19 
160326 023930       air   10   2001.14   2.181    19    412.96   0.285    19    189.82   3.718    19 
160402 025630       air   10   2023.60   2.617    19    408.90   0.752    19    224.43   5.459    19 
160409 031430       air   10   1922.60   0.271    19    402.81   0.073    19    158.37   4.660    19 
160416 073430       air   10   1964.64   2.099    19    408.49   0.172    19    167.90   4.771    19 
160423 054930       air   10   1935.12   0.517    19    402.59   0.069    19    155.62   4.945    19 
160430 031230       air   10   1941.18   0.245    19    400.67   0.059    19    158.04   4.813    19 
160507 002830       air   10   1905.39   0.815    19    405.95   0.323    19    129.80   4.796    19 
170101 182530       air   10   1905.92   0.485    19    401.86   0.054    19    133.41   3.750    19 
170108 140330       air   10   1941.79   1.272    19    402.95   0.059    19    131.25   3.350    19 
170312 005630       air   10   1981.03   0.683    19    408.48   0.047    19    182.83   3.467    19 
170319 020630       air   10   1937.77   1.220    19    408.79   0.276    19    161.42   4.205    19 
170326 023930       air   10   2001.14   2.181    19    412.96   0.285    19    189.82   3.718    19 
170402 025630       air   10   2023.60   2.617    19    408.90   0.752    19    224.43   5.459    19 
170409 031430       air   10   1922.60   0.271    19    402.81   0.073    19    158.37   4.660    19 
170416 073430       air   10   1964.64   2.099    19    408.49   0.172    19    167.90   4.771    19 
170423 054930       air   10   1935.12   0.517    19    402.59   0.069    19    155.62   4.945    19 
170430 031230       air   10   1941.18   0.245    19    400.67   0.059    19    158.04   4.813    19 
170507 002830       air   10   1905.39   0.815    19    405.95   0.323    19    129.80   4.796    19 
190225 201930       air   10   2135.51  10.802    18    427.31   0.118    18    234.89   6.679    18 
190304 001330       air   10   1948.46   2.071    17    415.24   0.125    17    127.07   4.087    17 
190309 054430       air   10   1959.80   0.610    17    418.03   0.114    17    126.78   4.182    17 
190314 105230       air   10   1946.10   0.338    16    414.99   0.021    16    125.91   4.081    16 
190319 163530       air   10   1954.53   0.693    17    414.61   0.049    17    131.92   3.576    17 
190325 122930       air   10   1968.08   0.269    17    417.12   0.025    17    144.74   3.631    17 
190330 184330       air   10   2003.94   0.952    16    417.27   0.037    16    166.57   5.771    16 
190405 003730       air   10   1974.80   0.411    16    416.15   0.081    16    140.13   4.942    16 
190410 063130       air   10   1981.76   0.198    16    418.54   0.023    16    148.80   5.391    16 
190415 125930       air   10   2017.13   0.476    16    417.07   0.096    16    182.25   4.167    16 
190421 031730       air   10   1990.48   0.575    16    415.17   0.039    16    161.89   4.600    16 
190426 134730       air   10       nan     nan   nan       nan     nan   nan       nan     nan   nan 
190501 193730       air   10   1995.16   0.707    16    411.13   0.149    16    150.85   4.420    16 
190507 014330       air   10   1955.87   0.240    15    413.97   0.026    15    124.65   3.619    15 
190510 175630       air   10   1966.84   0.291    16    411.52   0.029    16    122.94   3.276    16 
190514 061530       air   10   1975.25   0.639    15    422.50   0.126    15    123.69   4.280    15 
190517 190730       air   10   1988.57   0.387    16    416.48   0.079    16    133.65   3.603    16 
190521 154630       air   10   1962.18   0.343    16    411.08   0.247    16    118.47   4.442    16 
190526 053130       air   10       nan     nan   nan       nan     nan   nan       nan     nan   nan 
