Created:  8 Jul 19 07:38 GMT
     -      -         -    -       ch4     ch4   ch4       co2     co2   co2 
  date   time      type port         C   stdev     N         C   stdev     N 
120731 145030       air    9   1905.28   0.268    20    387.80   0.057    20 
120807 145030       air    9   1883.60   0.694    20    383.79   0.209    20 
120814 143130       air    9   1885.28   0.179    20    388.13   0.061    20 
120821 140630       air    9   1913.13   0.670    20    384.84   0.064    20 
120828 210230       air    9   1906.84   0.276    20    388.36   0.208    20 
120904 210630       air    9   1936.08   3.357    20    400.90   0.154    20 
120911 204430       air    9   1907.06   1.697    20    388.80   0.213    20 
120918 201930       air    9   1917.60   1.165    19    390.20   0.292    19 
120926 031930       air    9   1889.36   0.295    20    390.89   0.113    20 
121003 032030       air    9   1900.57   0.785    20    395.21   0.429    20 
121010 030230       air    9   1888.51   0.658    19    390.14   0.019    19 
121017 024830       air    9   1920.03   0.274    20    396.55   0.380    20 
121024 114430       air    9       nan     nan   nan       nan     nan   nan 
121031 073330       air    9   1985.21   2.989    19    402.48   0.204    19 
121107 032230       air    9   1920.31   0.161    19    401.99   0.140    19 
121113 231130       air    9   1953.37   0.537    18    405.45   0.104    18 
121122 063830       air    9   1923.07   0.448    18    402.58   0.093    18 
170811 030830       air    9   1928.61   1.557    14    396.77   0.114    14 
170822 034230       air    9   1948.58   1.102    13    396.66   0.030    13 
170902 095230       air    9   1950.39   0.288    14    397.66   0.233    14 
171024 213430       air    9   1924.24   0.259    10    409.22   0.095    10 
171115 094530       air    9   1991.98   1.025     9    415.01   0.128     9 
171206 045530       air    9   1939.53   1.131    15    409.88   0.196    15 
171219 094930       air    9   1959.13   1.874    13    414.54   0.988    13 
180108 231730       air    9   2047.51   0.746    13    420.60   0.066    13 
180130 121930       air    9   1994.09   2.719    12    414.29   0.101    12 
180223 022430       air    9   2002.38   0.338    14    416.13   0.024    14 
180316 050130       air    9   2078.64   0.443    12    423.06   0.076    12 
180406 033930       air    9   2020.53   0.209    13    415.72   0.101    13 
180501 125630       air    9   1949.55   0.210    12    408.25   0.400    12 
180524 021030       air    9       nan     nan   nan       nan     nan   nan 
180613 193430       air    9   1961.79   0.394    16    402.39   0.098    16 
180704 074930       air    9   1929.68   0.150    16    405.60   0.535    16 
180725 022330       air    9       nan     nan   nan       nan     nan   nan 
180814 153730       air    9   1949.10   0.582    16    404.35   0.227    16 
180904 034430       air    9   1961.29   0.754    17    404.84   0.505    17 
180925 095830       air    9   1979.94   1.322    16    407.85   0.469    16 
181016 041430       air    9       nan     nan   nan       nan     nan   nan 
181105 195430       air    9       nan     nan   nan       nan     nan   nan 
181126 193130       air    9   1986.35   0.707    16    416.21   0.119    16 
190107 215030       air    9   1953.04   0.679    12    412.55   0.067    12 
190131 053530       air    9       nan     nan   nan       nan     nan   nan 
190221 060630       air    9       nan     nan   nan       nan     nan   nan 
190314 033130       air    9   1964.49   0.122    17    414.41   0.060    17 
190403 144630       air    9   1976.00   0.612    17    414.72   0.221    17 
190424 153930       air    9   1976.20   0.962    16    415.45   0.214    16 
190515 190630       air    9   1991.26   1.949    16    414.81   0.046    16 
190605 115730       air    9   1952.17   0.797    16    408.50   0.586    16 
190626 155330       air    9   1933.87   0.228    16    406.55   0.081    16 
