Created:  8 Jul 20 07:36 GMT
     -      -         -    -       ch4     ch4   ch4       co2     co2   co2        co      co    co 
  date   time      type port         C   stdev     N         C   stdev     N         C   stdev     N 
131123 122830       air    9   2005.87   2.357    19    404.95   0.127    19    181.73   5.158    19 
131126 071830       air    9   2049.10   0.551    19    414.44   0.148    19    190.56   4.641    19 
131129 013830       air    9   2052.77   2.732    19    419.04   0.768    19    242.63   3.602    19 
131201 202830       air    9   2007.59   4.365    19    407.93   0.685    19    196.38   5.487    19 
131204 151830       air    9   2003.75   1.495    19    411.93   0.172    19    209.56   3.892    19 
131207 093830       air    9   1986.93   0.876    19    407.40   0.141    19    154.35   5.899    19 
131210 042830       air    9   2076.18   0.380    19    409.02   0.124    19    219.60   4.743    19 
131212 231830       air    9   2119.75   4.854    20    414.94   0.766    20    282.85   4.915    20 
131215 173830       air    9   1966.15   1.052    19    403.74   0.214    19    156.57   4.691    19 
131218 214430       air    9   1929.66   1.114    20    401.53   0.137    20    134.85   4.551    20 
131221 170430       air    9   1934.32   0.263    18    401.08   0.060    18    135.37   4.718    18 
131224 181030       air    9   1935.92   0.402    19    402.08   0.120    19    134.66   3.697    19 
131227 113530       air    9   1928.87   0.610    19    401.43   0.067    19    128.66   4.933    19 
131230 045130       air    9   1965.70   0.277    20    403.32   0.056    20    134.22   4.009    20 
140101 223630       air    9   1913.71   0.797    20    401.20   0.152    20    129.31   5.111    20 
140104 155230       air    9   1927.33   0.303    19    401.61   0.073    19    133.35   2.879    19 
140107 091730       air    9   1931.57   0.173    19    402.44   0.030    19    125.66   4.570    19 
140110 023330       air    9   1952.41   1.604    19    408.39   0.331    19    158.62   4.794    19 
140112 201830       air    9   1996.75   0.445    19    410.32   0.082    19    196.74   4.466    19 
140312 051630       air    9   2011.41   0.402    20    412.18   0.057    20    193.07   3.913    20 
140315 003630       air    9   2053.40   3.550    19    414.55   0.388    19    259.52   5.713    19 
140317 202630       air    9   1928.15   0.891    19    408.04   0.237    19    158.08   5.356    19 
140320 161630       air    9   1926.94   0.727    19    402.34   0.075    19    157.77   4.637    19 
140323 111530       air    9   1946.07   0.365    19    405.52   0.027    19    167.39   6.095    19 
140326 070030       air    9   2015.24   2.485    19    413.63   0.165    19    182.49   5.142    19 
140329 021130       air    9   2136.52   3.023    19    430.49   0.986    19    397.29   5.163    19 
140331 212030       air    9   1990.06   1.402    19    407.03   0.224    19    232.20   6.016    19 
140403 170030       air    9   2047.36   0.419    18    416.49   0.129    18    204.98   4.961    18 
140406 115630       air    9   1907.04   0.913    19    404.75   0.044    19    133.04   5.290    19 
140409 073530       air    9   1936.06   3.228    18    411.42   0.523    18    165.23   4.197    18 
140412 074230       air    9   1973.77   0.612    19    413.04   0.391    19    171.05   3.804    19 
140415 024530       air    9   1951.16   0.824    19    411.20   0.156    19    165.23   3.496    19 
140417 214130       air    9   1943.80   0.819    19    410.24   0.149    19    172.22   4.186    19 
140420 155930       air    9   2003.00   2.304    19    407.63   0.045    19    216.25   6.395    19 
140423 101530       air    9   1987.74   3.516    19    403.72   0.219    19    169.90   4.505    19 
140426 042830       air    9   1926.15   0.319    19    408.65   0.171    19    145.29   3.132    19 
140428 223330       air    9   2002.38   2.075    19    410.33   0.616    19    194.85   3.119    19 
140501 171830       air    9   1903.54   1.629    19    399.17   0.163    19    145.56  17.423    19 
140504 110430       air    9   1929.84   0.239    19    400.02   0.036    19    158.01   5.780    19 
140507 051130       air    9   1907.84   0.412    19    406.46   0.217    19    128.43   3.948    19 
140509 232230       air    9   1915.94   0.307    19    408.57   0.403    19    134.21   4.535    19 
140512 230030       air    9   1925.11   1.308    19    406.41   0.441    19    141.55   4.434    19 
140515 171130       air    9   1931.02   1.234    19    396.64   0.060    19    153.65  10.821    19 
140518 114330       air    9   1997.57   1.406    19    398.04   0.422    19    173.76   3.993    19 
140521 045930       air    9   1937.64   0.248    20    406.11   0.057    20    138.72   5.852    20 
140523 224430       air    9   1937.18   0.541    20    406.62   0.514    20    141.87   2.892    20 
140526 160030       air    9   1970.78   0.260    19    393.78   0.130    19    185.22   5.349    19 
140529 092530       air    9   1956.04   0.637    19    396.22   0.892    19    139.87   5.810    19 
140601 031630       air    9   2004.11   2.564    19    393.55   0.160    19    170.96   4.132    19 
140603 203230       air    9   1897.95   0.257    19    404.81   0.112    19    113.37   5.541    19 
140606 135730       air    9   1930.15   1.142    19    390.75   0.268    19    136.23   5.150    19 
140609 071330       air    9   2000.86   1.491    19    410.48   0.233    19    252.19   4.210    19 
140612 061330       air    9   1979.27   4.278    19    402.80   0.579    19    149.62   5.848    19 
140627 180030       air    9   1882.41   0.162    19    396.42   0.074    19    114.55   4.525    19 
140708 233530       air    9   1960.79   3.239    20    408.77   0.512    20    142.40   8.288    20 
140711 172030       air    9   1961.70   0.510    20    404.58   0.134    20    184.75   5.562    20 
140714 101630       air    9   1906.04   1.079    19    390.93   0.669    19     98.09   4.365    19 
140717 094630       air    9   1884.90   0.739    20    397.29   0.198    20    100.63   4.093    20 
140720 030230       air    9   1946.32   1.244    20    413.02   1.699    20    111.27   4.328    20 
140722 204730       air    9   1922.99   1.021    19    392.34   0.938    19    117.86   4.736    19 
140725 134330       air    9   1934.22   0.628    19    380.57   0.695    19    118.64   4.914    19 
140728 072830       air    9   1949.11   0.533    20    398.28   0.151    20    112.01   3.859    20 
140731 011430       air    9   2004.43   1.215    20    397.81   0.221    20    161.22   2.814    20 
140802 183030       air    9   1878.55   0.533    19    390.72   0.113    19    117.63   4.545    19 
140805 115530       air    9   1914.72   0.322    20    390.88   0.329    20    122.32   5.096    20 
140808 051130       air    9   1977.74   1.933    20    417.00   0.242    20    157.80   4.146    20 
140810 225630       air    9   1888.45   0.267    20    393.07   0.118    20    104.29   4.484    20 
140813 161230       air    9   1906.11   0.289    19    389.02   0.057    19    122.97   4.448    19 
