Site,Instrument,Network,Species,source_format
MHD,medusa,AGAGE,,GCWERKS
CGO,medusa,AGAGE,,GCWERKS
GSN,medusa,AGAGE,,GCWERKS_NC
SDZ,medusa,AGAGE,,GCWERKS
THD,medusa,AGAGE,,GCWERKS
RPB,medusa,AGAGE,,GCWERKS
SMO,medusa,AGAGE,,GCWERKS
SIO,medusa,AGAGE,,GCWERKS
JFJ,medusa,AGAGE,,GCWERKS
CMN,medusa,AGAGE,,GCWERKS
ZEP,medusa,AGAGE,,GCWERKS
RPB,GCMD,AGAGE,,GCWERKS
CGO,GCMD,AGAGE,,GCWERKS
MHD,GCMD,AGAGE,,GCWERKS
SMO,GCMD,AGAGE,,GCWERKS
THD,GCMD,AGAGE,,GCWERKS
CGO,GCMS,AGAGE,,GCWERKS
MHD,GCMS,AGAGE,,GCWERKS
RPB,GCMS,AGAGE,,GCWERKS
SMO,GCMS,AGAGE,,GCWERKS
THD,GCMS,AGAGE,,GCWERKS
JFJ,GCMS,AGAGE,,GCWERKS
CMN,GCMS,AGAGE,,GCWERKS
ZEP,GCMS,AGAGE,,GCWERKS
BSD,GCMD,DECC,,GCWERKS
HFD,GCMD,DECC,,GCWERKS
TAC,GCMD,DECC,,GCWERKS
RGL,GCMD,DECC,,GCWERKS
TAC,medusa,DECC,,GCWERKS
RPB,CRDS,AGAGE,,CRDS
HFD,CRDS,DECC,,CRDS
BSD,CRDS,DECC,,CRDS
TTA,CRDS,DECC,,CRDS
RGL,CRDS,DECC,,CRDS
TAC,CRDS,DECC,,CRDS
NPL,,LGHG,,NPL
BTT,,LGHG,,BTT
TMB,,LGHG,,THAMESBARRIER
