Site Year Month Day Hour Minute Date co2 Stdev NbPoints Flag QualityId LastModifiedYear LastModifiedMonth LastModifiedDay LastModifiedHour LastModifiedMinute AutoDescriptiveFlag ManualDescriptiveFlag
TTA 2011 03 29 23 59 2011.241094 -999.990 -9.990 0 N 38938 2015 10 29 14 43  
TTA 2011 03 30 08 52 2011.242108 401.645 0.087 13 U 38881 2015 10 29 14 43  
TTA 2011 03 30 17 42 2011.243116 397.473 0.082 14 U 38881 2015 10 29 14 43  
TTA 2011 03 31 02 13 2011.244089 397.441 0.065 13 U 38882 2015 10 29 14 43  
TTA 2011 03 31 11 00 2011.245091 400.918 0.077 13 U 38882 2015 10 29 14 43  
TTA 2011 03 31 19 56 2011.246111 396.707 0.051 12 U 38882 2015 10 29 14 43  
TTA 2011 04 01 04 51 2011.247129 400.959 0.070 13 U 38952 2015 10 29 14 43  
TTA 2011 04 01 13 26 2011.248109 396.449 0.062 13 U 38952 2015 10 29 14 43  
TTA 2011 04 01 22 01 2011.249089 397.648 0.065 13 U 38952 2015 10 29 14 43  
TTA 2011 04 02 06 56 2011.250107 399.138 0.048 14 U 38953 2015 10 29 14 43  
TTA 2011 04 02 15 41 2011.251105 -999.990 -9.990 0 N 38953 2015 10 29 14 43  
TTA 2011 04 03 00 06 2011.252066 396.249 0.065 14 U 38953 2015 10 29 14 43  
TTA 2011 04 03 09 01 2011.253084 397.421 0.046 14 U 38875 2015 10 29 14 43  
TTA 2011 04 03 17 51 2011.254092 395.904 0.071 12 U 38875 2015 10 29 14 43  
TTA 2011 04 04 02 29 2011.255078 -999.990 -9.990 0 N 38876 2015 10 29 14 43  
TTA 2011 04 04 11 12 2011.256073 397.401 0.050 14 U 38876 2015 10 29 14 43  
TTA 2011 04 04 20 06 2011.257089 398.302 0.045 13 U 38876 2015 10 29 14 43  
TTA 2011 04 05 05 01 2011.258107 399.410 0.049 14 U 38954 2015 10 29 14 43  
TTA 2011 04 05 13 36 2011.259087 396.152 0.059 13 U 38954 2015 10 29 14 43  
TTA 2011 04 05 22 11 2011.260067 394.579 0.065 13 U 38954 2015 10 29 14 43  
TTA 2011 04 06 07 06 2011.261084 398.643 0.060 13 U 38955 2015 10 29 14 43  
TTA 2011 04 06 15 56 2011.262093 -999.990 -9.990 0 N 38955 2015 10 29 14 43  
TTA 2011 04 07 00 16 2011.263044 398.001 0.056 13 U 38955 2015 10 29 14 43  
TTA 2011 04 07 09 11 2011.264062 396.000 0.075 12 U 38867 2015 10 29 14 43  
TTA 2011 04 07 18 01 2011.265070 395.941 0.056 12 U 38867 2015 10 29 14 43  
TTA 2011 04 08 02 38 2011.266054 397.189 0.060 13 U 38868 2015 10 29 14 43  
TTA 2011 04 08 11 22 2011.267051 394.832 0.066 13 U 38868 2015 10 29 14 50  
TTA 2011 04 08 20 16 2011.268067 395.046 0.036 12 U 38868 2015 10 29 14 50  
TTA 2011 04 09 05 11 2011.269085 396.047 0.049 13 U 38868 2015 10 29 14 50  
TTA 2011 04 09 13 46 2011.270065 395.854 0.055 12 U 38868 2015 10 29 14 50  
TTA 2011 04 09 22 21 2011.271045 394.433 0.090 14 U 38868 2015 10 29 14 50  
TTA 2011 04 10 07 16 2011.272062 394.251 0.057 13 U 38980 2015 10 29 14 50  
TTA 2011 04 10 16 06 2011.273071 391.443 0.048 13 U 38980 2015 10 29 14 50
TTA 2013 01 09 17 49 2013.023952 399.947 0.047 13 U 34814 2015 10 26 14 01  
TTA 2013 01 10 02 29 2013.024941 399.779 0.061 13 U 34806 2015 10 26 14 01  
TTA 2013 01 10 11 04 2013.025921 400.532 0.060 13 U 34806 2015 10 26 14 01  
TTA 2013 01 10 19 54 2013.026929 399.218 0.045 12 U 34806 2015 10 26 14 01  
TTA 2013 01 11 04 52 2013.027953 401.440 0.060 12 U 34801 2015 10 26 14 01  
TTA 2013 01 11 13 28 2013.028935 412.297 0.072 12 U 34801 2015 10 26 14 01  
TTA 2013 01 11 22 03 2013.029914 406.008 0.162 11 U 34801 2015 10 26 14 01  
TTA 2013 01 12 06 58 2013.030932 410.306 0.105 12 U 34796 2015 10 26 14 01  
TTA 2013 01 12 15 48 2013.031941 399.679 0.068 12 U 34796 2015 10 26 14 01  
TTA 2013 01 13 00 08 2013.032892 402.154 0.038 11 U 34796 2015 10 26 14 01  
TTA 2013 01 13 09 03 2013.033910 401.189 0.058 12 U 34788 2015 10 26 14 01  
TTA 2013 01 13 17 53 2013.034918 405.091 0.040 14 U 34788 2015 10 26 14 01  
TTA 2013 01 14 02 33 2013.035908 399.841 0.066 12 U 34887 2015 10 26 14 01  
TTA 2013 01 14 11 08 2013.036887 399.141 0.047 12 U 34887 2015 10 26 14 01  
TTA 2013 01 14 19 58 2013.037896 398.912 0.059 12 U 34887 2015 10 26 14 01  
TTA 2013 01 15 05 00 2013.038927 404.218 0.071 13 U 34888 2015 10 26 14 01  
TTA 2013 01 15 13 38 2013.039912 406.221 0.031 12 U 34888 2015 10 26 14 01  
TTA 2013 01 15 22 16 2013.040898 407.347 0.045 12 U 34888 2015 10 26 14 01  
TTA 2013 01 16 07 11 2013.041916 409.558 0.057 12 U 34772 2015 10 26 14 01  
TTA 2013 01 16 16 01 2013.042924 408.218 0.094 12 U 34772 2015 10 26 14 01  
TTA 2013 01 17 00 26 2013.043885 410.682 0.047 12 U 34766 2015 10 26 14 01  
TTA 2013 01 17 09 16 2013.044893 409.798 0.110 12 U 34766 2015 10 26 14 01  
TTA 2013 01 17 18 06 2013.045902 414.626 0.065 12 U 34766 2015 10 26 14 01  
