date_UTC,co2_ppm,pod_id_location,pod_id,location_name,location_id,ratification_status
2021-06-16 01:00:00,413.76,11245,11245,Briar Road Clydebank,C06,P
2021-06-16 02:00:00,415.11,11245,11245,Briar Road Clydebank,C06,P
2021-06-16 03:00:00,418.82,11245,11245,Briar Road Clydebank,C06,P
2021-06-16 04:00:00,413.37,11245,11245,Briar Road Clydebank,C06,P
2021-06-16 05:00:00,410.14,11245,11245,Briar Road Clydebank,C06,P
2021-06-16 06:00:00,408.23,11245,11245,Briar Road Clydebank,C06,P
2021-09-30 22:00:00,435.15,11245,11245,Briar Road Clydebank,C06,P
2021-09-30 23:00:00,443.12,11245,11245,Briar Road Clydebank,C06,P
2021-10-01 00:00:00,442.45,11245,11245,Briar Road Clydebank,C06,P
2021-07-01 01:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 02:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 03:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 04:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 05:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 06:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 07:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 08:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 09:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 10:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 11:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 12:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 13:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 14:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 15:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 16:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 17:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 18:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 19:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 20:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 21:00:00,-999,19245,19245,Dumbarton Road,C01,P
2021-07-01 22:00:00,404.03,19245,19245,Dumbarton Road,C01,P
2021-09-30 14:00:00,417.99,19245,19245,Dumbarton Road,C01,P
2021-09-30 15:00:00,416.32,19245,19245,Dumbarton Road,C01,P
2021-09-30 16:00:00,416.39,19245,19245,Dumbarton Road,C01,P
2021-09-30 17:00:00,416.85,19245,19245,Dumbarton Road,C01,P
2021-09-30 18:00:00,416.49,19245,19245,Dumbarton Road,C01,P
2021-09-30 19:00:00,417.31,19245,19245,Dumbarton Road,C01,P
2021-09-30 20:00:00,416.25,19245,19245,Dumbarton Road,C01,P
2021-09-30 21:00:00,417.08,19245,19245,Dumbarton Road,C01,P
2021-09-30 22:00:00,421.12,19245,19245,Dumbarton Road,C01,P
2021-09-30 23:00:00,430.56,19245,19245,Dumbarton Road,C01,P
2021-10-01 00:00:00,427.95,19245,19245,Dumbarton Road,C01,P
2021-06-15 01:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 02:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 03:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 04:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 05:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 06:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 07:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 08:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 09:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 10:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 11:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 12:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 13:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 14:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 15:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-15 16:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-09-30 23:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-10-01 00:00:00,-999,29245,29245,Waulkmillglen,C04,P
2021-06-16 01:00:00,-999,34245,34245,St Patricks School,C03,P
2021-06-16 02:00:00,-999,34245,34245,St Patricks School,C03,P
2021-06-16 03:00:00,-999,34245,34245,St Patricks School,C03,P
2021-06-16 04:00:00,-999,34245,34245,St Patricks School,C03,P
2021-06-16 05:00:00,-999,34245,34245,St Patricks School,C03,P
2021-09-30 17:00:00,408.69,34245,34245,St Patricks School,C03,P
2021-09-30 18:00:00,408.27,34245,34245,St Patricks School,C03,P
2021-09-30 19:00:00,408.13,34245,34245,St Patricks School,C03,P
2021-09-30 20:00:00,408.73,34245,34245,St Patricks School,C03,P
2021-09-30 21:00:00,409.17,34245,34245,St Patricks School,C03,P
2021-09-30 22:00:00,412.64,34245,34245,St Patricks School,C03,P
2021-09-30 23:00:00,418.1,34245,34245,St Patricks School,C03,P
2021-10-01 00:00:00,416.15,34245,34245,St Patricks School,C03,P
2021-06-15 01:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 02:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 03:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 04:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 05:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 06:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 07:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 08:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 09:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 10:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 11:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 12:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 13:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 14:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 15:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 16:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 17:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 18:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 19:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 20:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 21:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 22:00:00,-999,39245,39245,Raith,C15,P
2021-06-15 23:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 00:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 01:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 02:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 03:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 04:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 05:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 06:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 07:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 08:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 09:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 10:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 11:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 12:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 13:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 14:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 15:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 16:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 17:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 18:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 19:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 20:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 21:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 22:00:00,-999,39245,39245,Raith,C15,P
2021-06-16 23:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 00:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 01:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 02:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 03:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 04:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 05:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 06:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 07:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 08:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 09:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 10:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 11:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 12:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 13:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 14:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 15:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 16:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 17:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 18:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 19:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 20:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 21:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 22:00:00,-999,39245,39245,Raith,C15,P
2021-06-17 23:00:00,-999,39245,39245,Raith,C15,P
2021-06-18 00:00:00,-999,39245,39245,Raith,C15,P
2021-06-18 01:00:00,-999,39245,39245,Raith,C15,P
2021-06-18 02:00:00,-999,39245,39245,Raith,C15,P
2021-06-18 03:00:00,-999,39245,39245,Raith,C15,P
2021-06-18 04:00:00,-999,39245,39245,Raith,C15,P
2021-06-18 05:00:00,442.64,39245,39245,Raith,C15,P
2021-06-18 06:00:00,426.2,39245,39245,Raith,C15,P
2021-06-18 07:00:00,416.67,39245,39245,Raith,C15,P
2021-06-18 08:00:00,413.56,39245,39245,Raith,C15,P
2021-06-18 09:00:00,409.74,39245,39245,Raith,C15,P
2021-06-18 10:00:00,407.81,39245,39245,Raith,C15,P
2021-06-18 11:00:00,407.18,39245,39245,Raith,C15,P
2021-06-18 12:00:00,405.83,39245,39245,Raith,C15,P
2021-06-18 13:00:00,405.8,39245,39245,Raith,C15,P
2021-06-18 14:00:00,407.72,39245,39245,Raith,C15,P
2021-06-18 15:00:00,408.09,39245,39245,Raith,C15,P
2021-06-18 16:00:00,408.8,39245,39245,Raith,C15,P
2021-06-18 17:00:00,406.91,39245,39245,Raith,C15,P
2021-06-18 18:00:00,408.47,39245,39245,Raith,C15,P
2021-06-18 19:00:00,407.64,39245,39245,Raith,C15,P
2021-06-18 20:00:00,409.61,39245,39245,Raith,C15,P
2021-06-18 21:00:00,411.06,39245,39245,Raith,C15,P
2021-06-18 22:00:00,414.74,39245,39245,Raith,C15,P
2021-06-18 23:00:00,416.71,39245,39245,Raith,C15,P
2021-06-19 00:00:00,418.85,39245,39245,Raith,C15,P
2021-06-19 01:00:00,420.92,39245,39245,Raith,C15,P
2021-06-19 02:00:00,421.25,39245,39245,Raith,C15,P
2021-06-19 03:00:00,419.85,39245,39245,Raith,C15,P
2021-06-19 04:00:00,418.85,39245,39245,Raith,C15,P
2021-06-19 05:00:00,421.87,39245,39245,Raith,C15,P
2021-06-19 06:00:00,419.79,39245,39245,Raith,C15,P
2021-06-19 07:00:00,419.86,39245,39245,Raith,C15,P
2021-06-19 08:00:00,413.65,39245,39245,Raith,C15,P
2021-06-19 09:00:00,410.63,39245,39245,Raith,C15,P
2021-06-19 10:00:00,404.91,39245,39245,Raith,C15,P
2021-06-19 11:00:00,404,39245,39245,Raith,C15,P
2021-06-19 12:00:00,403.2,39245,39245,Raith,C15,P
