Created:  8 Jul 20 07:30 GMT
     -      -         -    -        co      co    co       n2o     n2o   n2o 
  date   time      type port         C   stdev     N         C   stdev     N 
190306 132130       air    1       nan     nan   nan       nan     nan   nan 
190306 132230       air    1       nan     nan   nan       nan     nan   nan 
190306 132330       air    1    137.17   0.520    24    333.01   0.103    24 
190306 132430       air    1    135.10   2.492    25    332.97   0.143    25 
190306 175830       air    1    131.87   1.127    24    332.86   0.113    24 
190306 230230       air    1    129.80   2.053    24    333.03   0.230    24 
190307 040430       air    1    129.20   0.312    24    332.58   0.117    24 
190307 090630       air    1    129.19   0.358    24    332.70   0.110    24 
190307 142730       air    1    146.36   0.280    25    333.40   0.092    25 
190307 194930       air    1    132.68   0.303    25    332.61   0.102    25 
190308 005030       air    1    125.40   0.225    25    332.40   0.118    25 
190308 055230       air    1    124.43   0.198    24    332.30   0.090    24 
190308 111330       air    1    132.02   1.140    25    332.86   0.146    25 
190308 161530       air    1    140.11   0.326    24    332.80   0.107    24 
190308 213630       air    1    120.80   0.440    25    332.36   0.089    25 
190309 023730       air    1    123.95   0.167    24    332.42   0.099    24 
190309 075930       air    1    126.80   0.149    24    332.52   0.097    24 
190309 130030       air    1    126.70   0.213    24    332.42   0.102    24 
190309 180230       air    1    128.95   0.148    25    332.44   0.096    25 
190309 232330       air    1    130.22   0.121    25    332.58   0.099    25 
190310 042430       air    1    128.33   0.157    24    332.51   0.094    24 
190310 094530       air    1    133.36   0.805    24    332.69   0.109    24 
190310 144630       air    1    129.11   0.153    24    332.51   0.064    24 
190310 200730       air    1    130.55   0.352    24    332.52   0.079    24 
190311 010830       air    1    128.47   0.160    24    332.46   0.103    24 
190311 060930       air    1    127.21   0.174    24    332.47   0.104    24 
190311 112930       air    1    128.94   0.135    24    332.57   0.099    24 
190311 163030       air    1    129.45   0.212    24    332.53   0.096    24 
190311 215130       air    1    144.29   1.085    24    332.84   0.111    24 
190312 025230       air    1    132.58   0.432    24    332.67   0.101    24 
190312 081330       air    1    120.76   0.185    24    331.88   0.101    24 
190312 131430       air    1    127.43   0.112    25    332.39   0.098    25 
190312 181530       air    1    127.02   0.246    24    332.40   0.101    24 
190312 233530       air    1    129.41   0.155    25    332.53   0.079    25 
190313 043630       air    1    126.75   0.118    24    332.53   0.091    24 
190313 095730       air    1    126.96   0.173    24    332.43   0.099    24 
190313 145830       air    1    126.91   0.107    24    332.45   0.112    24 
190313 202030       air    1    125.91   0.184    25    332.40   0.089    25 
190314 012230       air    1    125.54   0.196    25    332.46   0.073    25 
190314 062330       air    1    120.80   0.134    24    332.46   0.097    24 
190314 114530       air    1    128.46   0.190    25    332.57   0.088    25 
190314 164730       air    1    131.53   0.182    25    332.62   0.112    25 
190314 220830       air    1    132.21   0.149    24    332.61   0.098    24 
190315 031030       air    1    119.38   0.274    25    332.45   0.120    25 
190315 083130       air    1    126.10   0.118    25    332.44   0.105    25 
190315 133230       air    1    129.02   0.220    25    332.50   0.107    25 
190315 183330       air    1    126.18   0.203    25    332.42   0.110    25 
190315 235530       air    1    128.72   0.156    24    332.41   0.090    24 
190316 045630       air    1    138.66   0.160    25    332.71   0.079    25 
190316 101730       air    1    111.02   0.161    24    332.31   0.111    24 
190316 151830       air    1    116.00   0.190    24    332.41   0.115    24 
190316 203930       air    1    125.36   0.130    25    332.39   0.108    25 
190317 014030       air    1    125.27   0.157    25    332.40   0.103    25 
190317 064130       air    1    125.81   0.203    24    332.37   0.091    24 
190317 120230       air    1    123.69   0.155    24    332.31   0.094    24 
190317 170330       air    1    128.30   0.112    25    332.47   0.083    25 
190317 222430       air    1    127.47   0.213    25    332.33   0.085    25 
190318 032530       air    1    127.21   0.144    25    332.32   0.116    25 
190318 084630       air    1    128.27   0.196    24    332.48   0.101    24 
190318 135430       air    1    128.26   0.124    24    332.49   0.098    24 
190318 185530       air    1    126.33   0.160    25    332.46   0.081    25 
190319 001530       air    1    124.96   0.226    25    332.48   0.103    25 
190319 051630       air    1    121.45   0.158    23    332.45   0.082    23 
190319 103730       air    1    129.38   0.467    21    332.94   0.082    21 
190319 153830       air    1    135.94   0.200    22    332.54   0.100    22 
190319 205730       air    1    123.55   0.348    21    332.47   0.089    21 
190320 015830       air    1    114.24   0.130    22    332.43   0.069    22 
190320 065930       air    1    115.86   0.128    17    332.54   0.103    17 
190320 121930       air    1    165.03  15.879    19    332.57   0.117    19 
190320 171930       air    1    122.00   2.343    21    332.59   0.089    21 
190320 223930       air    1    109.03   0.337    17    332.50   0.084    17 
190321 034030       air    1    102.93   1.190    14    332.64   0.107    14 
190321 090130       air    1     98.83   0.676    19    332.32   0.099    19 
190321 140330       air    1    129.43   7.211    17    332.47   0.094    17 
190321 190430       air    1    112.96   0.361    19    332.52   0.091    19 
190322 002630       air    1    122.51   0.410    21    332.85   0.092    21 
190322 052630       air    1    117.40   0.959    23    333.18   0.088    23 
190322 104730       air    1    117.85   0.247    20    332.76   0.099    20 
190322 154830       air    1    109.51   0.241    17    332.28   0.110    17 
190322 210930       air    1    121.93   0.241    19    332.61   0.092    19 
190323 021030       air    1    131.12   0.179    20    332.45   0.081    20 
190323 072930       air    1    131.22   0.163    14    332.42   0.115    14 
190323 122930       air    1    134.46   0.163    25    332.62   0.105    25 
190323 172930       air    1    137.19   0.174    25    332.71   0.099    25 
190323 225030       air    1    132.55   0.114    24    332.54   0.117    24 
190324 035130       air    1    132.89   0.338    20    332.52   0.105    20 
190324 091330       air    1    135.90   0.174    24    332.77   0.086    24 
190324 141430       air    1    136.64   0.112    25    332.79   0.084    25 
190324 193430       air    1       nan     nan   nan       nan     nan   nan 
190325 003530       air    1    126.58   0.162    22    332.32   0.111    22 
190325 053630       air    1    136.32   0.170    24    332.66   0.090    24 
190325 105730       air    1    144.85   0.196    24    332.95   0.072    24 
190325 155830       air    1    157.30   1.588    24    333.10   0.104    24 
190325 211930       air    1    153.83   0.505    25    333.12   0.114    25 
190326 022030       air    1    130.11   0.183    25    332.43   0.134    25 
190326 074130       air    1       nan     nan   nan       nan     nan   nan 
190326 124230       air    1    132.74   0.142    24    332.60   0.115    24 
190326 174330       air    1    131.52   0.217    25    332.63   0.107    25 
190326 230430       air    1    124.87   1.310    22    332.59   0.092    22 
190327 040530       air    1    116.88   0.345    25    332.40   0.097    25 
190327 092630       air    1    127.52   1.307    25    332.76   0.121    25 
190327 142630       air    1    127.27   0.304    25    332.64   0.080    25 
190327 194730       air    1       nan     nan   nan       nan     nan   nan 
190328 004830       air    1    129.88   0.123    25    332.74   0.096    25 
190328 054930       air    1    132.71   0.126    25    332.61   0.132    25 
190328 110930       air    1    135.30   0.154    25    332.89   0.090    25 
190328 161030       air    1    163.72   0.185    20    334.92   0.115    20 
190328 213030       air    1    129.27   0.345    17    332.43   0.126    17 
190329 023130       air    1    133.86   0.530    25    332.76   0.075    25 
190329 075130       air    1       nan     nan   nan       nan     nan   nan 
190329 125330       air    1       nan     nan   nan       nan     nan   nan 
190329 175430       air    1       nan     nan   nan       nan     nan   nan 
190329 231530       air    1       nan     nan   nan       nan     nan   nan 
190330 041730       air    1       nan     nan   nan       nan     nan   nan 
190330 093830       air    1       nan     nan   nan       nan     nan   nan 
190330 144030       air    1       nan     nan   nan       nan     nan   nan 
190330 200230       air    1       nan     nan   nan       nan     nan   nan 
190331 010330       air    1       nan     nan   nan       nan     nan   nan 
190331 060430       air    1       nan     nan   nan       nan     nan   nan 
190331 110530       air    1    129.29   0.224     6    332.25   0.142     6 
190331 234530       air    1    129.52   0.112    25    332.29   0.104    25 
190401 044730       air    1    129.84   0.146    20    332.31   0.104    20 
190401 101930       air    1    135.98   0.178    24    332.83   0.103    24 
190401 152030       air    1    142.10   1.334    25    332.75   0.098    25 
190401 204130       air    1    148.39   0.500    24    333.15   0.146    24 
190402 014330       air    1    145.80   0.407    24    333.27   0.083    24 
190402 064530       air    1    128.32   0.121    25    332.62   0.085    25 
190402 120630       air    1    134.10   0.283    24    332.74   0.115    24 
190402 170830       air    1    140.09   0.314    24    333.11   0.096    24 
190402 222930       air    1    132.36   0.155    25    332.69   0.098    25 
190403 033030       air    1    135.96   0.191    25    332.87   0.139    25 
190403 085130       air    1    134.80   1.222    25    333.49   0.286    25 
190403 135230       air    1    146.01   0.141    24    333.33   0.090    24 
190403 185330       air    1    135.55   0.162    24    332.91   0.101    24 
190404 001530       air    1    144.52   0.199    25    333.22   0.097    25 
190404 051630       air    1    139.52   0.159    25    333.02   0.081    25 
190404 103730       air    1    139.94   0.256    24    332.82   0.104    24 
190404 153830       air    1    138.95   0.187    25    332.78   0.085    25 
190404 205930       air    1    142.85   0.348    24    332.99   0.093    24 
190405 020030       air    1    144.78   0.664    25    333.09   0.110    25 
190405 070230       air    1    156.35   0.764    24    333.20   0.109    24 
190405 122330       air    1    136.54   0.311    25    332.79   0.093    25 
190405 172430       air    1    151.58   1.218    25    333.10   0.110    25 
190405 224530       air    1    144.53   0.176    25    332.85   0.108    25 
190406 034630       air    1    126.29   0.337    24    332.30   0.100    24 
190406 090730       air    1    132.77   0.327    25    332.52   0.122    25 
190406 140830       air    1    197.86   0.971    24    333.58   0.077    24 
190406 190930       air    1    175.90   0.864    24    333.21   0.110    24 
190407 003030       air    1    174.48   2.469    24    333.62   0.094    24 
190407 053030       air    1    165.24   0.536    24    333.22   0.091    24 
190407 105130       air    1    175.50   0.170    24    333.91   0.085    24 
190407 155230       air    1    184.39   0.453    25    334.25   0.097    25 
190407 211330       air    1    200.70   1.237    24    333.56   0.096    24 
190408 021330       air    1    196.27   1.583    25    333.24   0.091    25 
190408 071430       air    1    181.16   0.239    24    333.00   0.096    24 
190408 123430       air    1    216.61   0.636    25    333.34   0.115    25 
190408 173530       air    1    195.28   2.943    24    333.87   0.129    24 
190408 225730       air    1    159.28   0.945    25    332.85   0.068    25 
190409 035830       air    1    152.54   0.212    24    332.88   0.070    24 
190409 092030       air    1    150.90   0.177    25    332.89   0.137    25 
190409 142230       air    1    156.37   0.270    24    332.95   0.105    24 
190409 192330       air    1    140.84   1.572    24    332.71   0.113    24 
190410 004530       air    1    132.83   0.200    24    332.51   0.090    24 
190410 054630       air    1    136.60   0.121    24    332.51   0.084    24 
190410 110830       air    1    131.87   0.152    24    332.45   0.091    24 
190410 160930       air    1    131.59   0.179    25    332.47   0.087    25 
190410 213030       air    1    131.65   0.187    24    332.44   0.102    24 
190411 023130       air    1    129.70   0.095    23    332.41   0.109    23 
190411 075330       air    1    131.31   0.199    25    332.63   0.078    25 
190411 125430       air    1    149.97   0.153    24    333.12   0.117    24 
190411 175630       air    1    132.35   0.157    21    332.50   0.096    21 
190411 231630       air    1    131.22   0.144    25    332.40   0.106    25 
190412 041730       air    1    138.46   0.132    24    332.52   0.105    24 
190412 093930       air    1    139.61   0.156    24    332.63   0.083    24 
190412 144030       air    1    137.52   0.194    25    332.54   0.076    25 
190412 200130       air    1    137.58   0.183    25    332.56   0.102    25 
190413 010330       air    1    134.79   0.189    22    332.53   0.095    22 
190413 060430       air    1    135.84   0.162    25    332.58   0.095    25 
190413 112530       air    1    135.72   0.197    24    332.47   0.134    24 
190413 162730       air    1    136.06   0.143    16    332.58   0.092    16 
190413 214830       air    1    133.21   0.130    25    332.54   0.122    25 
190414 024930       air    1    132.55   0.150    24    332.52   0.075    24 
190414 081030       air    1    141.82   0.166    25    332.67   0.106    25 
190414 131230       air    1    136.33   0.225    25    332.58   0.106    25 
190414 181330       air    1    142.69   0.153    25    332.68   0.073    25 
190414 233430       air    1    148.33   0.172    25    332.71   0.100    25 
190415 043530       air    1    146.36   0.206    24    332.80   0.107    24 
190415 095630       air    1    153.56   0.322    21    332.98   0.116    21 
190415 145730       air    1    186.44   0.281    22    333.45   0.083    22 
190415 201830       air    1    163.17   1.063    21    333.78   0.132    21 
190416 011830       air    1    156.51   0.204    24    333.26   0.103    24 
190416 061930       air    1    159.35   0.165    21    333.53   0.087    21 
190416 113830       air    1    167.93   0.893    23    333.44   0.078    23 
190416 163830       air    1    144.55   0.201    25    332.85   0.083    25 
190416 215930       air    1    146.33   1.521    17    333.22   0.125    17 
190417 030130       air    1    142.27   0.178    21    332.94   0.107    21 
190417 082330       air    1    154.00   0.688    18    333.31   0.123    18 
190417 132430       air    1    166.51   0.338    21    333.47   0.100    21 
190417 182530       air    1    163.25   0.348    16    333.28   0.074    16 
190417 234730       air    1    178.60   1.238    13    333.11   0.116    13 
190418 044730       air    1    184.03   0.203    25    334.13   0.104    25 
190418 100930       air    1    173.50   1.147    16    333.46   0.118    16 
190418 151130       air    1    156.78   0.646    19    333.23   0.113    19 
190418 203230       air    1    166.74   0.176    22    334.06   0.089    22 
190419 013430       air    1    166.42   0.133    20    333.68   0.099    20 
190419 063630       air    1    161.89   0.212    17    333.51   0.115    17 
190419 115730       air    1    160.15   0.669    25    333.32   0.114    25 
190419 165930       air    1    163.50   2.211    25    333.21   0.117    25 
190419 222030       air    1    147.91   0.189    25    332.84   0.079    25 
190420 032130       air    1    148.07   0.287    25    332.88   0.100    25 
190420 084330       air    1    149.64   1.572    25    332.88   0.134    25 
190420 134530       air    1    147.99   0.163    21    333.09   0.121    21 
190420 184630       air    1    157.03   0.126    18    333.42   0.086    18 
190421 000830       air    1    151.27   0.153    15    333.27   0.098    15 
190421 050830       air    1    149.89   0.235    17    333.19   0.087    17 
190421 103030       air    1    164.12   2.494    25    333.73   0.154    25 
190421 153130       air    1    148.63   0.137    24    333.41   0.087    24 
190421 205230       air    1    162.35   4.168    24    333.80   0.088    24 
190422 015430       air    1    166.49   0.938    24    333.65   0.132    24 
190422 065630       air    1    169.25   0.157    25    333.68   0.095    25 
190422 121730       air    1    180.40   1.988    24    333.79   0.096    24 
190422 171830       air    1    182.51   0.937    23    333.46   0.085    23 
190422 224030       air    1    172.84   6.676    24    333.69   0.205    24 
190423 034130       air    1    156.15   0.181    23    333.41   0.098    23 
190423 090230       air    1    148.78   0.202    25    333.68   0.094    25 
190423 140330       air    1    143.99   0.662    24    333.09   0.108    24 
190423 190430       air    1    160.93   0.199    25    333.58   0.091    25 
190424 002630       air    1    158.14   0.134    23    333.42   0.088    23 
190424 052730       air    1    169.41   0.133    24    333.60   0.069    24 
190424 104830       air    1    178.73   0.221    25    334.00   0.091    25 
190424 154930       air    1    176.13   0.765    24    334.44   0.093    24 
190424 211030       air    1    137.31   2.504    25    333.01   0.154    25 
190425 021130       air    1    125.32   0.167    25    332.74   0.098    25 
190425 071230       air    1    120.10   0.120    24    332.44   0.106    24 
190425 123330       air    1    132.53   1.239    25    332.95   0.099    25 
