Created:  8 Jul 19 07:35 GMT
     -      -         -    -       ch4     ch4   ch4       co2     co2   co2        co      co    co 
  date   time      type port         C   stdev     N         C   stdev     N         C   stdev     N 
131120 200230       air   10   1956.44   1.110    19    405.23   0.116    19    157.76   3.678    19 
131120 234230       air   10       nan     nan   nan       nan     nan   nan       nan     nan   nan 
131121 025230       air   10   1968.69   0.241    20    405.49   0.043    20    145.65   3.878    20 
131121 060230       air   10   1978.67   0.166    19    407.28   0.051    19    145.09   4.628    19 
131121 094230       air   10       nan     nan   nan       nan     nan   nan       nan     nan   nan 
131121 125230       air   10   1981.02   0.688    19    405.81   0.040    19    154.20   4.125    19 
131121 160230       air   10   1981.00   0.264    19    405.83   0.088    19    160.80   4.632    19 
131121 194230       air   10       nan     nan   nan       nan     nan   nan       nan     nan   nan 
131121 225230       air   10   1960.00   0.674    19    405.83   0.156    19    153.44   4.492    19 
131122 020230       air   10   1966.62   1.481    20    405.99   0.183    20    139.64   4.516    20 
131122 054230       air   10       nan     nan   nan       nan     nan   nan       nan     nan   nan 
131122 085230       air   10   1956.11   0.327    19    405.13   0.059    19    136.80   4.784    19 
131122 120230       air   10   1952.60   9.554    19    401.03   0.293    19    166.86  75.182    19
