Created:  8 Jul 19 07:38 GMT
     -      -         -    -       ch4     ch4   ch4       co2     co2   co2 
  date   time      type port         C   stdev     N         C   stdev     N 
120724 191130       air    9       nan     nan   nan       nan     nan   nan 
120724 210230       air    9       nan     nan   nan       nan     nan   nan 
120724 223330       air    9       nan     nan   nan       nan     nan   nan 
120725 002330       air    9       nan     nan   nan       nan     nan   nan 
120725 015330       air    9       nan     nan   nan       nan     nan   nan 
120725 034230       air    9       nan     nan   nan       nan     nan   nan 
120725 051130       air    9       nan     nan   nan       nan     nan   nan 
120725 064130       air    9       nan     nan   nan       nan     nan   nan 
120725 083130       air    9       nan     nan   nan       nan     nan   nan 
120725 100130       air    9       nan     nan   nan       nan     nan   nan 
120725 115130       air    9       nan     nan   nan       nan     nan   nan 
120725 213730       air    9       nan     nan   nan       nan     nan   nan 
120725 225630       air    9       nan     nan   nan       nan     nan   nan 
120726 004530       air    9       nan     nan   nan       nan     nan   nan 
120726 020530       air    9       nan     nan   nan       nan     nan   nan 
120726 035430       air    9       nan     nan   nan       nan     nan   nan 
120726 054330       air    9       nan     nan   nan       nan     nan   nan 
120726 070330       air    9       nan     nan   nan       nan     nan   nan 
120726 085230       air    9       nan     nan   nan       nan     nan   nan 
120726 104130       air    9       nan     nan   nan       nan     nan   nan 
120726 120130       air    9   1911.32   0.515    20    389.77   0.334    20 
120726 135130       air    9   1906.29   0.352    19    388.54   0.093    19 
120726 154130       air    9   1901.09   0.279    19    386.76   0.355    19 
120726 172130       air    9   1886.00   0.291    19    386.86   0.144    19 
120726 191030       air    9   1880.82   0.763    19    388.00   0.030    19 
120726 210030       air    9   1861.58   0.138    18    387.46   0.022    18 
120726 222030       air    9   1864.64   0.265    20    387.41   0.026    20 
120727 000930       air    9   1870.02   0.369    19    387.20   0.027    19 
120727 015930       air    9   1908.95   0.618    20    387.59   0.109    20 
120727 031930       air    9   1952.67   1.968    19    388.22   0.234    19 
120727 050830       air    9   1945.20   0.157    19    388.98   0.026    19 
120727 065830       air    9       nan     nan   nan       nan     nan   nan 
120727 081830       air    9   1965.22   1.661    20    404.61   1.432    20 
120727 100830       air    9   1920.73   0.228    19    391.03   0.168    19 
120727 115830       air    9       nan     nan   nan       nan     nan   nan
